Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
274;SOLUSDT;SYNC;2026-07-08 18:25:07;2026-07-08 18:25:07;0.1382;341.6773
275;XPLUSDT;SYNC;2026-07-08 18:25:55;2026-07-08 18:25:55;0.2891;341.9664
276;XNYUSDT;SYNC;2026-07-08 18:46:34;2026-07-08 18:46:34;0.2727;342.2391
277;XPLUSDT;SYNC;2026-07-08 19:01:25;2026-07-08 19:01:25;0.2608;342.4999
278;XNYUSDT;SYNC;2026-07-08 19:48:50;2026-07-08 19:48:50;0.2721;342.772
279;XNYUSDT;SYNC;2026-07-08 20:57:06;2026-07-08 20:57:06;-0.0009;342.7711
280;XNYUSDT;SYNC;2026-07-08 20:57:22;2026-07-08 20:57:22;0.2408;343.0119
281;XNYUSDT;SYNC;2026-07-08 21:03:03;2026-07-08 21:03:03;0.2793;343.2911
282;XNYUSDT;SYNC;2026-07-09 05:04:40;2026-07-09 05:04:40;3.2564;346.5475
283;XNYUSDT;SYNC;2026-07-09 05:25:13;2026-07-09 05:25:13;0.0384;346.5859
284;XNYUSDT;SYNC;2026-07-09 05:25:21;2026-07-09 05:25:21;0.2074;346.7933
285;XNYUSDT;SYNC;2026-07-09 05:45:27;2026-07-09 05:45:27;0.2727;347.066
286;XPLUSDT;SYNC;2026-07-09 05:50:33;2026-07-09 05:50:33;0.2737;347.3397
287;XPLUSDT;SYNC;2026-07-09 05:52:06;2026-07-09 05:52:06;0.2764;347.6161
288;XNYUSDT;SYNC;2026-07-09 09:17:46;2026-07-09 09:17:46;1.6601;349.2762
289;XNYUSDT;SYNC;2026-07-09 12:08:19;2026-07-09 12:08:19;-0.0613;349.2149
290;XNYUSDT;SYNC;2026-07-09 12:14:45;2026-07-09 12:14:45;0.2773;349.4922
291;XNYUSDT;SYNC;2026-07-09 18:48:03;2026-07-09 18:48:03;0.2772;349.7694
292;XNYUSDT;SYNC;2026-07-09 19:32:59;2026-07-09 19:32:59;0.2757;350.0451
293;XNYUSDT;SYNC;2026-07-09 19:41:47;2026-07-09 19:41:47;0.2737;350.3187
294;DASHUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.39;349.9287
295;SOLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-1.5982;348.3305
296;XNYUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.1349;348.1956
297;XNYUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.3071;347.8885
298;XNYUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.2856;347.6029
299;XNYUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.6883;346.9146
300;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-1.4484;345.4662
301;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-1.7442;343.722
302;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-4.2774;339.4446
303;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.9615;338.4831
304;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.3267;338.1564
305;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.6235;337.5329
306;XNYUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.0008;337.5321
307;XNYUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.1014;337.4307
308;XNYUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.1022;337.3285
309;XNYUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.1039;337.2246
310;XNYUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.1056;337.119
311;XNYUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-1.82;335.299
312;STABLEUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-1.1921;334.1069
313;STABLEUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-1.5865;332.5204
314;DASHUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.1783;332.3421
315;DASHUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.5718;331.7703
316;DASHUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.6871;331.0832
317;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-2.3282;328.755
318;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-2.291;326.4641
319;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.3026;326.1615
320;SOLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.6559;325.5056
321;STABLEUSDT;SYNC;2026-07-13 23:56:31;2026-07-13 23:56:31;-0.0299;325.4756
322;STABLEUSDT;SYNC;2026-07-13 23:56:31;2026-07-13 23:56:31;-0.0072;325.4684
323;STABLEUSDT;SYNC;2026-07-13 23:56:31;2026-07-13 23:56:31;-0.0072;325.4612
324;STABLEUSDT;SYNC;2026-07-13 23:56:31;2026-07-13 23:56:31;-0.0043;325.4569
325;STABLEUSDT;SYNC;2026-07-14 00:01:02;2026-07-14 00:01:02;-0.0263;325.4306
326;STABLEUSDT;SYNC;2026-07-14 00:01:02;2026-07-14 00:01:02;-0.0056;325.425
327;STABLEUSDT;SYNC;2026-07-14 00:01:02;2026-07-14 00:01:02;-0.048;325.377
328;STABLEUSDT;SYNC;2026-07-14 00:01:24;2026-07-14 00:01:24;-0.0659;325.3111
329;STABLEUSDT;SYNC;2026-07-16 17:07:56;2026-07-16 17:07:56;-0.0396;325.2715
330;STABLEUSDT;SYNC;2026-07-16 17:07:56;2026-07-16 17:07:56;0.0028;325.2743
331;STABLEUSDT;SYNC;2026-07-16 17:07:56;2026-07-16 17:07:56;0.0042;325.2785
332;STABLEUSDT;SYNC;2026-07-16 17:14:25;2026-07-16 17:14:25;0.0622;325.3406
333;STABLEUSDT;SYNC;2026-07-16 17:43:16;2026-07-16 17:43:16;0.0271;325.3677
334;STABLEUSDT;SYNC;2026-07-16 17:43:16;2026-07-16 17:43:16;-0.1959;325.1719
335;STABLEUSDT;SYNC;2026-07-16 17:48:17;2026-07-16 17:48:17;-0.0361;325.1358
336;STABLEUSDT;SYNC;2026-07-16 17:48:17;2026-07-16 17:48:17;-0.0002;325.1355
337;STABLEUSDT;SYNC;2026-07-16 17:57:58;2026-07-16 17:57:58;0.0092;325.1447
338;DASHUSDT;SYNC;2026-07-16 18:03:30;2026-07-16 18:03:30;-0.0359;325.1089
339;DASHUSDT;SYNC;2026-07-16 18:03:35;2026-07-16 18:03:35;0.0088;325.1177
340;STABLEUSDT;SYNC;2026-07-16 18:05:28;2026-07-16 18:05:28;0.0613;325.1789
341;STABLEUSDT;SYNC;2026-07-16 18:06:05;2026-07-16 18:06:05;-0.027;325.1519
342;SOLUSDT;SYNC;2026-07-16 18:06:05;2026-07-16 18:06:05;-0.0125;325.1395
343;SOLUSDT;SYNC;2026-07-16 18:06:05;2026-07-16 18:06:05;-0.0142;325.1252
344;SOLUSDT;SYNC;2026-07-16 18:06:05;2026-07-16 18:06:05;-0.0036;325.1217
345;XNYUSDT;SYNC;2026-07-16 18:06:05;2026-07-16 18:06:05;-0.0007;325.121
346;XNYUSDT;SYNC;2026-07-16 18:06:05;2026-07-16 18:06:05;-0.0014;325.1196
347;XPLUSDT;SYNC;2026-07-16 18:06:05;2026-07-16 18:06:05;-0.0263;325.0933
348;XPLUSDT;SYNC;2026-07-16 18:06:05;2026-07-16 18:06:05;-0.0286;325.0647
349;XPLUSDT;SYNC;2026-07-16 18:06:05;2026-07-16 18:06:05;-0.0118;325.0529
350;DASHUSDT;SYNC;2026-07-16 18:06:05;2026-07-16 18:06:05;0.0012;325.054
351;XNYUSDT;SYNC;2026-07-16 18:06:05;2026-07-16 18:06:05;-0.0416;325.0124
352;XPLUSDT;SYNC;2026-07-16 18:06:05;2026-07-16 18:06:05;0.0494;325.0619
353;STABLEUSDT;SYNC;2026-07-16 18:06:05;2026-07-16 18:06:05;-0.0461;325.0157
354;STABLEUSDT;SYNC;2026-07-16 18:06:05;2026-07-16 18:06:05;-0.0688;324.9469
355;DASHUSDT;SYNC;2026-07-16 18:06:05;2026-07-16 18:06:05;-0.0218;324.9252
356;SOLUSDT;SYNC;2026-07-16 18:06:05;2026-07-16 18:06:05;0.0139;324.9391
357;XPLUSDT;SYNC;2026-07-16 18:16:06;2026-07-16 18:16:06;-0.0491;324.89
358;DASHUSDT;SYNC;2026-07-16 18:16:18;2026-07-16 18:16:18;-0.0206;324.8693
359;SOLUSDT;SYNC;2026-07-16 18:16:18;2026-07-16 18:16:18;-0.0082;324.8612
360;SOLUSDT;SYNC;2026-07-16 18:16:19;2026-07-16 18:16:19;-0.0082;324.853
361;XPLUSDT;SYNC;2026-07-16 18:16:19;2026-07-16 18:16:19;-0.0244;324.8286
362;XPLUSDT;SYNC;2026-07-16 18:16:19;2026-07-16 18:16:19;-0.0076;324.821
363;STABLEUSDT;SYNC;2026-07-16 18:16:19;2026-07-16 18:16:19;-0.0333;324.7877
364;STABLEUSDT;SYNC;2026-07-16 18:16:20;2026-07-16 18:16:20;0.0103;324.798
365;XNYUSDT;SYNC;2026-07-16 18:16:20;2026-07-16 18:16:20;-0.0035;324.7945
366;XNYUSDT;SYNC;2026-07-16 18:16:20;2026-07-16 18:16:20;-0.005;324.7895
367;XNYUSDT;SYNC;2026-07-16 18:16:20;2026-07-16 18:16:20;-0.0002;324.7893
368;XNYUSDT;SYNC;2026-07-16 18:16:21;2026-07-16 18:16:21;-0.0371;324.7522
369;DASHUSDT;SYNC;2026-07-16 18:21:18;2026-07-16 18:21:18;-0.0854;324.6668
370;SOLUSDT;SYNC;2026-07-16 18:21:19;2026-07-16 18:21:19;-0.0082;324.6587
371;SOLUSDT;SYNC;2026-07-16 18:21:19;2026-07-16 18:21:19;-0.0082;324.6505
372;XPLUSDT;SYNC;2026-07-16 18:21:19;2026-07-16 18:21:19;-0.0031;324.6474
373;XPLUSDT;SYNC;2026-07-16 18:21:19;2026-07-16 18:21:19;-0.0034;324.644
374;XPLUSDT;SYNC;2026-07-16 18:21:19;2026-07-16 18:21:19;-0.0014;324.6426
375;XPLUSDT;SYNC;2026-07-16 18:21:20;2026-07-16 18:21:20;-0.008;324.6346
376;STABLEUSDT;SYNC;2026-07-16 18:21:20;2026-07-16 18:21:20;0.0002;324.6348
377;STABLEUSDT;SYNC;2026-07-16 18:21:21;2026-07-16 18:21:21;-0.0199;324.6149
378;XNYUSDT;SYNC;2026-07-16 18:21:21;2026-07-16 18:21:21;-0.0052;324.6097
379;XNYUSDT;SYNC;2026-07-16 18:21:21;2026-07-16 18:21:21;-0.021;324.5887
380;XNYUSDT;SYNC;2026-07-16 18:21:22;2026-07-16 18:21:22;-0.0282;324.5605
381;XNYUSDT;SYNC;2026-07-16 18:21:22;2026-07-16 18:21:22;-0.0155;324.545
382;XNYUSDT;SYNC;2026-07-16 18:25:23;2026-07-16 18:25:23;-0.0808;324.4642
383;XNYUSDT;SYNC;2026-07-16 18:25:23;2026-07-16 18:25:23;-0.0129;324.4513
384;XNYUSDT;SYNC;2026-07-16 18:25:23;2026-07-16 18:25:23;-0.0015;324.4498
385;DASHUSDT;SYNC;2026-07-16 18:26:25;2026-07-16 18:26:25;-0.0014;324.4484
386;DASHUSDT;SYNC;2026-07-16 18:26:25;2026-07-16 18:26:25;0.0075;324.4559
387;DASHUSDT;SYNC;2026-07-16 18:26:35;2026-07-16 18:26:35;-0.0408;324.4151
388;SOLUSDT;SYNC;2026-07-16 18:26:36;2026-07-16 18:26:36;0.0207;324.4358
389;SOLUSDT;SYNC;2026-07-16 18:26:36;2026-07-16 18:26:36;-0.0371;324.3987
390;XPLUSDT;SYNC;2026-07-16 18:26:37;2026-07-16 18:26:37;0.028;324.4267
391;XPLUSDT;SYNC;2026-07-16 18:26:37;2026-07-16 18:26:37;0.0201;324.4468
392;XPLUSDT;SYNC;2026-07-16 18:26:37;2026-07-16 18:26:37;0.002;324.4489
393;XPLUSDT;SYNC;2026-07-16 18:26:37;2026-07-16 18:26:37;-0.0345;324.4143
394;XPLUSDT;SYNC;2026-07-16 18:26:37;2026-07-16 18:26:37;-0.0263;324.388
395;XPLUSDT;SYNC;2026-07-16 18:26:37;2026-07-16 18:26:37;-0.0059;324.3821
396;STABLEUSDT;SYNC;2026-07-16 18:26:38;2026-07-16 18:26:38;-0.0179;324.3642
397;STABLEUSDT;SYNC;2026-07-16 18:26:38;2026-07-16 18:26:38;-0.0086;324.3556
398;STABLEUSDT;SYNC;2026-07-16 18:26:38;2026-07-16 18:26:38;0.003;324.3586
399;STABLEUSDT;SYNC;2026-07-16 18:26:38;2026-07-16 18:26:38;0.0005;324.3591
400;XNYUSDT;SYNC;2026-07-16 18:26:38;2026-07-16 18:26:38;-0.0106;324.3485
401;XNYUSDT;SYNC;2026-07-16 18:26:38;2026-07-16 18:26:38;-0.0155;324.333
402;XNYUSDT;SYNC;2026-07-16 18:26:39;2026-07-16 18:26:39;-0.0261;324.3068
403;DASHUSDT;SYNC;2026-07-16 18:30:35;2026-07-16 18:30:35;-0.0721;324.2347
404;DASHUSDT;SYNC;2026-07-16 18:30:35;2026-07-16 18:30:35;-0.0106;324.224
405;DASHUSDT;SYNC;2026-07-16 18:30:36;2026-07-16 18:30:36;-0.0009;324.2231
406;DASHUSDT;SYNC;2026-07-16 18:30:36;2026-07-16 18:30:36;-0.0016;324.2216
407;DASHUSDT;SYNC;2026-07-16 18:30:36;2026-07-16 18:30:36;-0.0002;324.2214
408;SOLUSDT;SYNC;2026-07-16 18:30:36;2026-07-16 18:30:36;-0.015;324.2063
409;SOLUSDT;SYNC;2026-07-16 18:30:37;2026-07-16 18:30:37;0.0003;324.2066
410;XPLUSDT;SYNC;2026-07-16 18:30:38;2026-07-16 18:30:38;-0.0413;324.1653
411;XPLUSDT;SYNC;2026-07-16 18:30:38;2026-07-16 18:30:38;0.0125;324.1778
412;STABLEUSDT;SYNC;2026-07-16 18:30:38;2026-07-16 18:30:38;0.0436;324.2214
413;STABLEUSDT;SYNC;2026-07-16 18:30:38;2026-07-16 18:30:38;-0.0733;324.1481
414;XNYUSDT;SYNC;2026-07-16 18:30:39;2026-07-16 18:30:39;-0.015;324.1331
415;XNYUSDT;SYNC;2026-07-16 18:30:39;2026-07-16 18:30:39;-0.0002;324.1329
416;XNYUSDT;SYNC;2026-07-16 18:30:39;2026-07-16 18:30:39;-0.0656;324.0672
417;SOLUSDT;SYNC;2026-07-16 18:30:51;2026-07-16 18:30:51;-0.0212;324.046
418;SOLUSDT;SYNC;2026-07-16 18:30:51;2026-07-16 18:30:51;-0.0082;324.0378
419;DASHUSDT;SYNC;2026-07-16 18:30:51;2026-07-16 18:30:51;-0.0103;324.0275
420;DASHUSDT;SYNC;2026-07-16 18:30:51;2026-07-16 18:30:51;-0.0085;324.019
421;DASHUSDT;SYNC;2026-07-16 18:30:51;2026-07-16 18:30:51;-0.0018;324.0172
422;SOLUSDT;SYNC;2026-07-16 18:31:28;2026-07-16 18:31:28;-0.0551;323.9621
423;SOLUSDT;SYNC;2026-07-16 18:31:29;2026-07-16 18:31:29;-0.0133;323.9488
424;XPLUSDT;SYNC;2026-07-16 18:31:29;2026-07-16 18:31:29;-0.008;323.9408
425;XPLUSDT;SYNC;2026-07-16 18:31:29;2026-07-16 18:31:29;-0.008;323.9329
426;STABLEUSDT;SYNC;2026-07-16 18:31:30;2026-07-16 18:31:30;0.0068;323.9397
427;STABLEUSDT;SYNC;2026-07-16 18:31:30;2026-07-16 18:31:30;-0.0204;323.9193
428;STABLEUSDT;SYNC;2026-07-16 18:31:30;2026-07-16 18:31:30;-0.0094;323.9099
429;XNYUSDT;SYNC;2026-07-16 18:31:31;2026-07-16 18:31:31;-0.0436;323.8663
430;DASHUSDT;SYNC;2026-07-16 18:36:34;2026-07-16 18:36:34;-0.0741;323.7922
431;XPLUSDT;SYNC;2026-07-16 18:37:57;2026-07-16 18:37:57;0.0753;323.8676
432;DASHUSDT;SYNC;2026-07-16 18:43:48;2026-07-16 18:43:48;-0.065;323.8025
433;DASHUSDT;SYNC;2026-07-16 18:43:48;2026-07-16 18:43:48;0.0239;323.8265
434;SOLUSDT;SYNC;2026-07-16 18:43:49;2026-07-16 18:43:49;-0.0371;323.7894
435;SOLUSDT;SYNC;2026-07-16 18:43:49;2026-07-16 18:43:49;0.0207;323.8101
436;XPLUSDT;SYNC;2026-07-16 18:43:49;2026-07-16 18:43:49;-0.0996;323.7105
437;XPLUSDT;SYNC;2026-07-16 18:43:49;2026-07-16 18:43:49;-0.0288;323.6816
438;XPLUSDT;SYNC;2026-07-16 18:43:49;2026-07-16 18:43:49;0.0483;323.7299
439;STABLEUSDT;SYNC;2026-07-16 18:43:50;2026-07-16 18:43:50;0.0302;323.7602
440;STABLEUSDT;SYNC;2026-07-16 18:43:50;2026-07-16 18:43:50;-0.0399;323.7203
441;XNYUSDT;SYNC;2026-07-16 18:43:51;2026-07-16 18:43:51;-0.0247;323.6956
442;XNYUSDT;SYNC;2026-07-16 18:43:51;2026-07-16 18:43:51;-0.0174;323.6782
443;DASHUSDT;SYNC;2026-07-16 19:01:08;2026-07-16 19:01:08;-0.079;323.5992
444;SOLUSDT;SYNC;2026-07-16 19:01:09;2026-07-16 19:01:09;-0.0198;323.5794
445;SOLUSDT;SYNC;2026-07-16 19:01:09;2026-07-16 19:01:09;-0.0031;323.5763
446;XPLUSDT;SYNC;2026-07-16 19:01:09;2026-07-16 19:01:09;-0.0005;323.5758
447;XPLUSDT;SYNC;2026-07-16 19:01:09;2026-07-16 19:01:09;-0.0001;323.5757
448;XPLUSDT;SYNC;2026-07-16 19:01:10;2026-07-16 19:01:10;-0.0152;323.5604
449;STABLEUSDT;SYNC;2026-07-16 19:01:10;2026-07-16 19:01:10;-0.0197;323.5407
450;XNYUSDT;SYNC;2026-07-16 19:01:11;2026-07-16 19:01:11;-0.0196;323.5212
451;XNYUSDT;SYNC;2026-07-16 19:01:11;2026-07-16 19:01:11;-0.0394;323.4818
452;DASHUSDT;SYNC;2026-07-16 19:16:14;2026-07-16 19:16:14;-0.098;323.3837
453;DASHUSDT;SYNC;2026-07-16 19:16:15;2026-07-16 19:16:15;0.0126;323.3964
454;SOLUSDT;SYNC;2026-07-16 19:16:15;2026-07-16 19:16:15;-0.0269;323.3695
455;SOLUSDT;SYNC;2026-07-16 19:16:15;2026-07-16 19:16:15;0.0105;323.38
456;XPLUSDT;SYNC;2026-07-16 19:16:16;2026-07-16 19:16:16;-0.0461;323.3339
457;XPLUSDT;SYNC;2026-07-16 19:16:16;2026-07-16 19:16:16;-0.0129;323.321
458;XPLUSDT;SYNC;2026-07-16 19:16:16;2026-07-16 19:16:16;0.0432;323.3642
459;STABLEUSDT;SYNC;2026-07-16 19:16:17;2026-07-16 19:16:17;0.0233;323.3875
460;STABLEUSDT;SYNC;2026-07-16 19:16:17;2026-07-16 19:16:17;-0.0462;323.3413
461;XNYUSDT;SYNC;2026-07-16 19:16:18;2026-07-16 19:16:18;0.0022;323.3435
462;XNYUSDT;SYNC;2026-07-16 19:16:18;2026-07-16 19:16:18;-0.0091;323.3344
463;XNYUSDT;SYNC;2026-07-16 19:16:18;2026-07-16 19:16:18;-0.0193;323.3151
464;XNYUSDT;SYNC;2026-07-16 19:16:18;2026-07-16 19:16:18;-0.0196;323.2956
465;XNYUSDT;SYNC;2026-07-16 19:22:29;2026-07-16 19:22:29;0.0101;323.3056
466;DASHUSDT;SYNC;2026-07-16 19:25:01;2026-07-16 19:25:01;-0.0146;323.291
467;DASHUSDT;SYNC;2026-07-16 19:25:01;2026-07-16 19:25:01;-0.0022;323.2888
468;DASHUSDT;SYNC;2026-07-16 19:25:02;2026-07-16 19:25:02;-0.0103;323.2785
469;SOLUSDT;SYNC;2026-07-16 19:25:02;2026-07-16 19:25:02;-0.015;323.2635
470;SOLUSDT;SYNC;2026-07-16 19:25:03;2026-07-16 19:25:03;-0.0014;323.2622
471;XPLUSDT;SYNC;2026-07-16 19:25:03;2026-07-16 19:25:03;0.042;323.3042
472;XPLUSDT;SYNC;2026-07-16 19:25:03;2026-07-16 19:25:03;-0.0565;323.2477
473;STABLEUSDT;SYNC;2026-07-16 19:25:04;2026-07-16 19:25:04;-0.023;323.2247
474;STABLEUSDT;SYNC;2026-07-16 19:25:04;2026-07-16 19:25:04;0.0001;323.2248
475;XNYUSDT;SYNC;2026-07-16 19:25:05;2026-07-16 19:25:05;-0.0322;323.1926
476;XNYUSDT;SYNC;2026-07-16 19:25:05;2026-07-16 19:25:05;-0.0819;323.1107
477;DASHUSDT;SYNC;2026-07-16 19:26:11;2026-07-16 19:26:11;-0.0636;323.0471
478;DASHUSDT;SYNC;2026-07-16 19:26:12;2026-07-16 19:26:12;-0.0002;323.0469
479;DASHUSDT;SYNC;2026-07-16 19:26:12;2026-07-16 19:26:12;-0.0191;323.0278
480;DASHUSDT;SYNC;2026-07-16 19:26:12;2026-07-16 19:26:12;-0.0025;323.0253
481;SOLUSDT;SYNC;2026-07-16 19:26:12;2026-07-16 19:26:12;0.0033;323.0287
482;SOLUSDT;SYNC;2026-07-16 19:26:12;2026-07-16 19:26:12;0.0029;323.0316
483;SOLUSDT;SYNC;2026-07-16 19:26:12;2026-07-16 19:26:12;0.0008;323.0324
484;SOLUSDT;SYNC;2026-07-16 19:26:13;2026-07-16 19:26:13;-0.0218;323.0106
485;XPLUSDT;SYNC;2026-07-16 19:26:13;2026-07-16 19:26:13;-0.0146;322.996
486;XPLUSDT;SYNC;2026-07-16 19:26:13;2026-07-16 19:26:13;-0.002;322.994
487;XPLUSDT;SYNC;2026-07-16 19:26:13;2026-07-16 19:26:13;-0.0022;322.9918
488;XPLUSDT;SYNC;2026-07-16 19:26:13;2026-07-16 19:26:13;-0.0009;322.991
489;STABLEUSDT;SYNC;2026-07-16 19:26:14;2026-07-16 19:26:14;-0.007;322.984
490;STABLEUSDT;SYNC;2026-07-16 19:26:14;2026-07-16 19:26:14;-0.0028;322.9812
491;STABLEUSDT;SYNC;2026-07-16 19:26:15;2026-07-16 19:26:15;-0.0131;322.9681
492;XNYUSDT;SYNC;2026-07-16 19:26:15;2026-07-16 19:26:15;0.0013;322.9694
493;XNYUSDT;SYNC;2026-07-16 19:26:15;2026-07-16 19:26:15;0.0033;322.9727
494;XNYUSDT;SYNC;2026-07-16 19:26:15;2026-07-16 19:26:15;0.0032;322.9759
495;XNYUSDT;SYNC;2026-07-16 19:26:15;2026-07-16 19:26:15;-0.0664;322.9096
496;DASHUSDT;SYNC;2026-07-16 19:31:16;2026-07-16 19:31:16;-0.0828;322.8268
497;DASHUSDT;SYNC;2026-07-16 19:31:16;2026-07-16 19:31:16;-0.0027;322.8241
498;SOLUSDT;SYNC;2026-07-16 19:31:16;2026-07-16 19:31:16;0.0054;322.8295
499;SOLUSDT;SYNC;2026-07-16 19:31:16;2026-07-16 19:31:16;-0.0218;322.8077
500;XPLUSDT;SYNC;2026-07-16 19:31:17;2026-07-16 19:31:17;0.0214;322.8291
501;XPLUSDT;SYNC;2026-07-16 19:31:17;2026-07-16 19:31:17;-0.0147;322.8144
502;XPLUSDT;SYNC;2026-07-16 19:31:17;2026-07-16 19:31:17;-0.016;322.7984
503;XPLUSDT;SYNC;2026-07-16 19:31:17;2026-07-16 19:31:17;-0.0066;322.7918
504;STABLEUSDT;SYNC;2026-07-16 19:31:18;2026-07-16 19:31:18;-0.0171;322.7747
505;STABLEUSDT;SYNC;2026-07-16 19:31:18;2026-07-16 19:31:18;-0.0013;322.7734
506;STABLEUSDT;SYNC;2026-07-16 19:31:18;2026-07-16 19:31:18;-0.0019;322.7715
507;XNYUSDT;SYNC;2026-07-16 19:31:19;2026-07-16 19:31:19;-0.0387;322.7327
508;XNYUSDT;SYNC;2026-07-16 19:31:19;2026-07-16 19:31:19;-0.015;322.7177
509;XNYUSDT;SYNC;2026-07-16 19:31:19;2026-07-16 19:31:19;0.0024;322.7202
510;XNYUSDT;SYNC;2026-07-16 19:31:19;2026-07-16 19:31:19;0.0013;322.7214
511;DASHUSDT;SYNC;2026-07-16 19:35:28;2026-07-16 19:35:28;-0.0704;322.651
512;DASHUSDT;SYNC;2026-07-16 19:35:28;2026-07-16 19:35:28;-0.0085;322.6425
513;DASHUSDT;SYNC;2026-07-16 19:35:28;2026-07-16 19:35:28;-0.0027;322.6398
514;SOLUSDT;SYNC;2026-07-16 19:35:29;2026-07-16 19:35:29;-0.0184;322.6214
515;SOLUSDT;SYNC;2026-07-16 19:35:29;2026-07-16 19:35:29;0.002;322.6234
516;XPLUSDT;SYNC;2026-07-16 19:35:30;2026-07-16 19:35:30;-0.0211;322.6024
517;XPLUSDT;SYNC;2026-07-16 19:35:30;2026-07-16 19:35:30;0.0052;322.6076
518;STABLEUSDT;SYNC;2026-07-16 19:35:31;2026-07-16 19:35:31;-0.0725;322.535
519;STABLEUSDT;SYNC;2026-07-16 19:35:31;2026-07-16 19:35:31;0.04;322.5751
520;XNYUSDT;SYNC;2026-07-16 19:35:31;2026-07-16 19:35:31;-0.0086;322.5664
521;XNYUSDT;SYNC;2026-07-16 19:35:32;2026-07-16 19:35:32;-0.0041;322.5624
522;XNYUSDT;SYNC;2026-07-16 19:35:32;2026-07-16 19:35:32;-0.0127;322.5497
523;XNYUSDT;SYNC;2026-07-16 19:35:32;2026-07-16 19:35:32;-0.0135;322.5361
524;XNYUSDT;SYNC;2026-07-16 19:35:32;2026-07-16 19:35:32;-0.0026;322.5335
525;SOLUSDT;SYNC;2026-07-16 19:35:43;2026-07-16 19:35:43;-0.0341;322.4994
526;XPLUSDT;SYNC;2026-07-16 19:35:43;2026-07-16 19:35:43;-0.0079;322.4915
527;DASHUSDT;SYNC;2026-07-16 19:35:43;2026-07-16 19:35:43;-0.0103;322.4812
528;DASHUSDT;SYNC;2026-07-16 19:35:43;2026-07-16 19:35:43;-0.006;322.4752
529;DASHUSDT;SYNC;2026-07-16 19:35:43;2026-07-16 19:35:43;-0.0043;322.4709
530;SOLUSDT;SYNC;2026-07-16 19:35:43;2026-07-16 19:35:43;-0.0082;322.4627
531;XPLUSDT;SYNC;2026-07-16 19:35:43;2026-07-16 19:35:43;-0.0079;322.4548
532;DASHUSDT;SYNC;2026-07-17 09:05:45;2026-07-17 09:05:45;-0.0332;322.4216
533;DASHUSDT;SYNC;2026-07-17 09:05:45;2026-07-17 09:05:45;-0.0105;322.4111
534;DASHUSDT;SYNC;2026-07-17 09:05:45;2026-07-17 09:05:45;-0.0004;322.4106
535;STABLEUSDT;SYNC;2026-07-17 09:07:40;2026-07-17 09:07:40;-0.0292;322.3814
536;STABLEUSDT;SYNC;2026-07-17 09:07:40;2026-07-17 09:07:40;-0.0035;322.3779
537;STABLEUSDT;SYNC;2026-07-17 09:10:32;2026-07-17 09:10:32;-0.0112;322.3667
538;DASHUSDT;SYNC;2026-07-17 09:14:48;2026-07-17 09:14:48;-0.0062;322.3605
539;DASHUSDT;SYNC;2026-07-17 09:14:48;2026-07-17 09:14:48;0.001;322.3615
540;STABLEUSDT;SYNC;2026-07-17 09:16:55;2026-07-17 09:16:55;-0.0008;322.3607
541;STABLEUSDT;SYNC;2026-07-17 09:16:55;2026-07-17 09:16:55;0.0076;322.3684
