Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
273;XNYUSDT;SYNC;2026-07-07 12:07:20;2026-07-07 12:07:20;1.6573;329.0618
274;XNYUSDT;SYNC;2026-07-07 15:10:16;2026-07-07 15:10:16;0.1434;329.2052
275;XNYUSDT;SYNC;2026-07-07 15:10:18;2026-07-07 15:10:18;0.5777;329.7829
276;XNYUSDT;SYNC;2026-07-07 15:10:28;2026-07-07 15:10:28;0.2788;330.0617
277;XNYUSDT;SYNC;2026-07-07 15:12:39;2026-07-07 15:12:39;0.276;330.3378
278;XNYUSDT;SYNC;2026-07-07 15:15:00;2026-07-07 15:15:00;0.2509;330.5887
279;XNYUSDT;SYNC;2026-07-07 17:28:42;2026-07-07 17:28:42;0.0261;330.6148
280;HYPERUSDT;SYNC;2026-07-07 17:36:27;2026-07-07 17:36:27;0.0484;330.6632
281;HYPERUSDT;SYNC;2026-07-07 17:36:27;2026-07-07 17:36:27;0.0752;330.7385
282;DASHUSDT;SYNC;2026-07-07 18:50:10;2026-07-07 18:50:10;0.0607;330.7991
283;DASHUSDT;SYNC;2026-07-07 18:51:34;2026-07-07 18:51:34;0.0703;330.8695
284;DASHUSDT;SYNC;2026-07-07 19:00:08;2026-07-07 19:00:08;0.1033;330.9728
285;DASHUSDT;SYNC;2026-07-07 19:01:21;2026-07-07 19:01:21;0.069;331.0418
286;DASHUSDT;SYNC;2026-07-07 19:25:13;2026-07-07 19:25:13;0.0692;331.111
287;DASHUSDT;SYNC;2026-07-07 19:41:58;2026-07-07 19:41:58;0.0686;331.1796
288;HYPERUSDT;SYNC;2026-07-07 21:59:47;2026-07-07 21:59:47;0.1369;331.3165
289;HYPERUSDT;SYNC;2026-07-07 22:00:15;2026-07-07 22:00:15;0.1388;331.4553
290;XNYUSDT;SYNC;2026-07-07 22:06:31;2026-07-07 22:06:31;0.2736;331.7289
291;HYPERUSDT;SYNC;2026-07-07 23:18:47;2026-07-07 23:18:47;0.1175;331.8464
292;HYPERUSDT;SYNC;2026-07-08 01:00:55;2026-07-08 01:00:55;0.1364;331.9828
293;XNYUSDT;SYNC;2026-07-08 01:10:04;2026-07-08 01:10:04;0.2781;332.2609
294;XPLUSDT;SYNC;2026-07-08 02:40:00;2026-07-08 02:40:00;2.1458;334.4067
295;XPLUSDT;SYNC;2026-07-08 02:42:12;2026-07-08 02:42:12;0.2752;334.6819
296;XPLUSDT;SYNC;2026-07-08 03:02:58;2026-07-08 03:02:58;0.0119;334.6938
297;XPLUSDT;SYNC;2026-07-08 03:02:58;2026-07-08 03:02:58;0.0644;334.7582
298;XPLUSDT;SYNC;2026-07-08 03:02:58;2026-07-08 03:02:58;0.2029;334.9612
299;XPLUSDT;SYNC;2026-07-08 03:09:23;2026-07-08 03:09:23;0.2776;335.2387
300;XPLUSDT;SYNC;2026-07-08 03:17:25;2026-07-08 03:17:25;0.2747;335.5135
301;XPLUSDT;SYNC;2026-07-08 04:37:31;2026-07-08 04:37:31;0.2616;335.7751
302;XPLUSDT;SYNC;2026-07-08 04:55:23;2026-07-08 04:55:23;0.2735;336.0485
303;HYPERUSDT;SYNC;2026-07-08 04:56:56;2026-07-08 04:56:56;0.0894;336.1379
304;HYPERUSDT;SYNC;2026-07-08 05:00:57;2026-07-08 05:00:57;0.1028;336.2407
305;XPLUSDT;SYNC;2026-07-08 05:01:19;2026-07-08 05:01:19;0.2897;336.5304
306;SOLUSDT;SYNC;2026-07-08 05:03:05;2026-07-08 05:03:05;1.2791;337.8096
307;XPLUSDT;SYNC;2026-07-08 05:09:01;2026-07-08 05:09:01;0.2596;338.0692
308;HYPERUSDT;SYNC;2026-07-08 05:16:49;2026-07-08 05:16:49;0.0874;338.1566
309;XNYUSDT;SYNC;2026-07-08 05:21:10;2026-07-08 05:21:10;0.2847;338.4413
310;XNYUSDT;SYNC;2026-07-08 05:26:24;2026-07-08 05:26:24;0.2754;338.7167
311;XPLUSDT;SYNC;2026-07-08 05:32:15;2026-07-08 05:32:15;0.277;338.9937
312;SOLUSDT;SYNC;2026-07-08 05:32:52;2026-07-08 05:32:52;0.1499;339.1436
313;HYPERUSDT;SYNC;2026-07-08 05:33:26;2026-07-08 05:33:26;0.1137;339.2573
314;XPLUSDT;SYNC;2026-07-08 06:34:24;2026-07-08 06:34:24;0.2512;339.5086
315;XPLUSDT;SYNC;2026-07-08 06:42:15;2026-07-08 06:42:15;0.2755;339.7841
316;XPLUSDT;SYNC;2026-07-08 06:49:26;2026-07-08 06:49:26;0.274;340.0581
317;XPLUSDT;SYNC;2026-07-08 06:50:33;2026-07-08 06:50:33;0.2757;340.3338
318;XPLUSDT;SYNC;2026-07-08 06:54:33;2026-07-08 06:54:33;0.2774;340.6112
319;XPLUSDT;SYNC;2026-07-08 07:02:52;2026-07-08 07:02:52;0.2685;340.8797
320;SOLUSDT;SYNC;2026-07-08 09:39:07;2026-07-08 09:39:07;0.124;341.0038
321;DASHUSDT;SYNC;2026-07-08 11:16:56;2026-07-08 11:16:56;0.8151;341.8189
322;SOLUSDT;SYNC;2026-07-08 11:17:55;2026-07-08 11:17:55;0.15;341.9689
323;DASHUSDT;SYNC;2026-07-08 11:25:19;2026-07-08 11:25:19;0.0551;342.024
324;SOLUSDT;SYNC;2026-07-08 11:25:52;2026-07-08 11:25:52;0.1435;342.1675
325;DASHUSDT;SYNC;2026-07-08 11:34:03;2026-07-08 11:34:03;0.0617;342.2292
326;XPLUSDT;SYNC;2026-07-08 12:02:34;2026-07-08 12:02:34;0.279;342.5082
327;XNYUSDT;SYNC;2026-07-08 12:34:00;2026-07-08 12:34:00;0.0371;342.5453
328;XNYUSDT;SYNC;2026-07-08 12:34:11;2026-07-08 12:34:11;0.2397;342.785
329;HYPERUSDT;SYNC;2026-07-08 13:00:32;2026-07-08 13:00:32;0.0863;342.8713
330;XNYUSDT;SYNC;2026-07-08 13:31:15;2026-07-08 13:31:15;0.2933;343.1645
331;XNYUSDT;SYNC;2026-07-08 15:20:23;2026-07-08 15:20:23;0.2651;343.4297
332;XNYUSDT;SYNC;2026-07-08 15:21:07;2026-07-08 15:21:07;0.2713;343.7009
333;XNYUSDT;SYNC;2026-07-08 15:27:34;2026-07-08 15:27:34;0.2729;343.9738
334;XNYUSDT;SYNC;2026-07-08 15:30:03;2026-07-08 15:30:03;0.2449;344.2187
335;SOLUSDT;SYNC;2026-07-08 16:06:00;2026-07-08 16:06:00;0.1253;344.344
336;XNYUSDT;SYNC;2026-07-08 16:28:13;2026-07-08 16:28:13;0.2883;344.6323
337;XNYUSDT;SYNC;2026-07-08 16:31:49;2026-07-08 16:31:49;0.278;344.9103
338;XNYUSDT;SYNC;2026-07-08 16:37:20;2026-07-08 16:37:20;0.1775;345.0878
339;XNYUSDT;SYNC;2026-07-08 16:37:20;2026-07-08 16:37:20;0.0953;345.1831
340;XNYUSDT;SYNC;2026-07-08 16:57:35;2026-07-08 16:57:35;0.2785;345.4617
341;HYPERUSDT;SYNC;2026-07-08 17:28:16;2026-07-08 17:28:16;0.0875;345.5492
342;HYPERUSDT;SYNC;2026-07-08 17:45:48;2026-07-08 17:45:48;0.1024;345.6516
343;XNYUSDT;SYNC;2026-07-08 18:08:03;2026-07-08 18:08:03;0.2943;345.9459
344;HYPERUSDT;SYNC;2026-07-08 18:11:07;2026-07-08 18:11:07;0.0866;346.0325
345;XPLUSDT;SYNC;2026-07-08 18:11:46;2026-07-08 18:11:46;0.3016;346.3341
346;SOLUSDT;SYNC;2026-07-08 18:16:10;2026-07-08 18:16:10;0.1156;346.4496
347;SOLUSDT;SYNC;2026-07-08 18:25:07;2026-07-08 18:25:07;0.1382;346.5878
348;XPLUSDT;SYNC;2026-07-08 18:25:55;2026-07-08 18:25:55;0.2891;346.8769
349;XNYUSDT;SYNC;2026-07-08 18:46:34;2026-07-08 18:46:34;0.2727;347.1496
350;XPLUSDT;SYNC;2026-07-08 19:01:25;2026-07-08 19:01:25;0.26;347.4096
351;XNYUSDT;SYNC;2026-07-08 19:48:50;2026-07-08 19:48:50;0.2721;347.6817
352;XNYUSDT;SYNC;2026-07-08 20:57:06;2026-07-08 20:57:06;-0.0009;347.6808
353;XNYUSDT;SYNC;2026-07-08 20:57:22;2026-07-08 20:57:22;0.2408;347.9216
354;XNYUSDT;SYNC;2026-07-08 21:03:03;2026-07-08 21:03:03;0.2793;348.2008
355;HYPERUSDT;SYNC;2026-07-08 23:17:40;2026-07-08 23:17:40;0.0774;348.2782
356;HYPERUSDT;SYNC;2026-07-09 00:13:00;2026-07-09 00:13:00;0.1044;348.3826
357;XNYUSDT;SYNC;2026-07-09 05:04:40;2026-07-09 05:04:40;3.2764;351.659
358;XNYUSDT;SYNC;2026-07-09 05:25:13;2026-07-09 05:25:13;0.0384;351.6974
359;XNYUSDT;SYNC;2026-07-09 05:25:21;2026-07-09 05:25:21;0.2074;351.9048
360;XNYUSDT;SYNC;2026-07-09 05:45:27;2026-07-09 05:45:27;0.2727;352.1775
361;XPLUSDT;SYNC;2026-07-09 05:50:33;2026-07-09 05:50:33;0.2737;352.4512
362;XPLUSDT;SYNC;2026-07-09 05:52:06;2026-07-09 05:52:06;0.2764;352.7276
363;XNYUSDT;SYNC;2026-07-09 09:17:46;2026-07-09 09:17:46;1.6569;354.3846
364;XNYUSDT;SYNC;2026-07-09 12:08:19;2026-07-09 12:08:19;-0.0742;354.3104
365;XNYUSDT;SYNC;2026-07-09 12:14:45;2026-07-09 12:14:45;0.2773;354.5877
366;HYPERUSDT;SYNC;2026-07-09 14:26:50;2026-07-09 14:26:50;0.253;354.8407
367;HYPERUSDT;SYNC;2026-07-09 15:13:40;2026-07-09 15:13:40;0.0988;354.9395
368;XNYUSDT;SYNC;2026-07-09 18:48:03;2026-07-09 18:48:03;0.2942;355.2337
369;XNYUSDT;SYNC;2026-07-09 19:32:59;2026-07-09 19:32:59;0.2725;355.5062
370;XNYUSDT;SYNC;2026-07-09 19:41:47;2026-07-09 19:41:47;0.2737;355.7799
371;DASHUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.3931;355.3868
372;SOLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-1.5982;353.7885
373;XNYUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.1349;353.6536
374;XNYUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.3071;353.3466
375;XNYUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.2856;353.0609
376;XNYUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.6883;352.3726
377;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-1.4484;350.9242
378;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-1.7442;349.18
379;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-4.2774;344.9026
380;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.9615;343.9411
381;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.3267;343.6145
382;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.6235;342.991
383;XNYUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.0008;342.9901
384;XNYUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.1014;342.8888
385;XNYUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.1022;342.7865
386;XNYUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.1039;342.6826
387;XNYUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.1056;342.577
388;XNYUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-1.82;340.757
389;STABLEUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-1.1921;339.5649
390;HYPERUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.1241;339.4409
391;HYPERUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-10.7157;328.7252
392;STABLEUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-1.5865;327.1387
393;DASHUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.1783;326.9604
394;DASHUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.5718;326.3886
395;DASHUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.6871;325.7015
396;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-2.3282;323.3733
397;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-2.291;321.0823
398;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.3026;320.7797
399;SOLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.6559;320.1238
400;STABLEUSDT;SYNC;2026-07-13 23:56:31;2026-07-13 23:56:31;-0.0299;320.0939
401;STABLEUSDT;SYNC;2026-07-13 23:56:31;2026-07-13 23:56:31;-0.0072;320.0867
402;STABLEUSDT;SYNC;2026-07-13 23:56:31;2026-07-13 23:56:31;-0.0072;320.0795
403;STABLEUSDT;SYNC;2026-07-13 23:56:31;2026-07-13 23:56:31;-0.0043;320.0752
404;STABLEUSDT;SYNC;2026-07-14 00:01:02;2026-07-14 00:01:02;-0.0263;320.0489
405;STABLEUSDT;SYNC;2026-07-14 00:01:02;2026-07-14 00:01:02;-0.0056;320.0433
406;STABLEUSDT;SYNC;2026-07-14 00:01:02;2026-07-14 00:01:02;-0.048;319.9953
407;STABLEUSDT;SYNC;2026-07-14 00:01:24;2026-07-14 00:01:24;-0.0659;319.9294
